日期,OT,开盘,高,低,交易量,涨跌幅
2019/2/4,11176.58 ,"11,180.42","11,209.31","11,100.34",76.46M,-0.04%
2019/2/1,11180.66 ,"11,198.46","11,218.51","11,116.08",104.85M,0.07%
2019/1/31,11173.10 ,"11,257.92","11,311.37","11,051.11",115.41M,-0.08%
2019/1/30,11181.66 ,"11,210.68","11,215.21","11,132.38",75.91M,-0.33%
2019/1/29,11218.83 ,"11,191.52","11,276.28","11,159.17",77.45M,0.08%
2019/1/28,11210.31 ,"11,233.16","11,275.21","11,196.42",75.38M,-0.63%
2019/1/25,11281.79 ,"11,234.05","11,321.62","11,218.35",103.09M,1.36%
2019/1/24,11130.18 ,"11,045.64","11,149.32","11,032.53",113.97M,0.53%
2019/1/23,11071.54 ,"11,043.64","11,135.75","11,007.21",90.47M,-0.17%
2019/1/22,11090.11 ,"11,076.98","11,142.22","11,034.55",75.72M,-0.41%
2019/1/21,11136.20 ,"11,176.12","11,179.91","11,125.53",68.00M,-0.62%
2019/1/18,11205.54 ,"11,001.31","11,216.82","10,993.83",122.82M,2.63%
2019/1/17,10918.62 ,"10,852.50","10,929.30","10,822.25",81.78M,-0.12%
2019/1/16,10931.24 ,"10,940.36","10,947.87","10,866.39",82.28M,0.36%
2019/1/15,10891.79 ,"10,962.95","10,994.83","10,812.59",82.68M,0.33%
2019/1/14,10855.91 ,"10,820.85","10,886.23","10,786.75",67.99M,-0.29%
2019/1/11,10887.46 ,"10,949.13","10,959.00","10,829.92",77.87M,-0.31%
2019/1/10,10921.59 ,"10,843.89","10,927.13","10,788.05",79.65M,0.26%
2019/1/9,10893.32 ,"10,884.75","10,961.92","10,839.09",99.04M,0.83%
2019/1/8,10803.98 ,"10,750.19","10,910.71","10,745.03",96.57M,0.52%
2019/1/7,10747.81 ,"10,814.39","10,814.47","10,681.27",73.35M,-0.18%
2019/1/4,10767.69 ,"10,533.94","10,786.34","10,483.90",98.29M,3.37%
2019/1/3,10416.66 ,"10,467.11","10,538.66","10,400.11",87.35M,-1.55%
2019/1/2,10580.19 ,"10,477.77","10,612.72","10,386.97",82.09M,0.20%
2018/12/28,10558.96 ,"10,452.02","10,586.80","10,431.38",54.23M,1.71%
2018/12/27,10381.51 ,"10,607.42","10,635.45","10,279.20",107.37M,-2.37%
2018/12/21,10633.82 ,"10,573.08","10,654.66","10,512.64",222.85M,0.21%
2018/12/20,10611.10 ,"10,621.18","10,686.37","10,563.44",126.24M,-1.44%
2018/12/19,10766.21 ,"10,777.42","10,831.44","10,749.55",99.49M,0.24%
2018/12/18,10740.89 ,"10,744.28","10,841.42","10,714.97",99.27M,-0.29%
2018/12/17,10772.20 ,"10,852.99","10,886.80","10,700.62",88.25M,-0.86%
2018/12/14,10865.77 ,"10,809.58","10,903.39","10,733.75",83.94M,-0.54%
2018/12/13,10924.70 ,"10,978.68","10,988.77","10,887.26",90.72M,-0.04%
2018/12/12,10929.43 ,"10,832.04","10,971.12","10,815.51",106.42M,1.38%
2018/12/11,10780.51 ,"10,711.40","10,884.62","10,684.62",104.96M,1.49%
2018/12/10,10622.07 ,"10,726.17","10,757.73","10,585.77",123.24M,-1.54%
2018/12/7,10788.09 ,"10,876.34","10,927.37","10,788.09",103.49M,-0.21%
2018/12/6,10810.98 ,"11,053.58","11,063.44","10,762.41",136.09M,-3.48%
2018/12/5,11200.24 ,"11,204.32","11,266.28","11,177.15",75.66M,-1.19%
2018/12/4,11335.32 ,"11,429.82","11,442.19","11,330.44",86.40M,-1.14%
2018/12/3,11465.46 ,"11,534.75","11,566.97","11,457.61",104.38M,1.85%
2018/11/30,11257.24 ,"11,311.66","11,315.30","11,208.60",112.39M,-0.36%
2018/11/29,11298.23 ,"11,377.21","11,403.72","11,275.70",95.25M,-0.01%
2018/11/28,11298.88 ,"11,355.80","11,358.80","11,279.46",75.21M,-0.09%
2018/11/27,11309.11 ,"11,380.79","11,400.05","11,264.65",77.79M,-0.40%
2018/11/26,11354.72 ,"11,315.90","11,390.93","11,301.82",92.20M,1.45%
2018/11/23,11192.69 ,"11,146.55","11,205.99","11,093.52",64.96M,0.49%
2018/11/22,11138.49 ,"11,216.29","11,221.77","11,119.04",66.56M,-0.94%
2018/11/21,11244.17 ,"11,138.25","11,257.83","11,113.34",95.47M,1.61%
2018/11/20,11066.41 ,"11,157.65","11,187.16","11,009.25",123.68M,-1.58%
2018/11/19,11244.54 ,"11,384.00","11,419.55","11,231.59",81.15M,-0.85%
2018/11/16,11341.00 ,"11,425.80","11,448.56","11,233.21",116.51M,-0.11%
2018/11/15,11353.67 ,"11,447.84","11,500.66","11,254.92",99.86M,-0.52%
2018/11/14,11412.53 ,"11,394.75","11,566.79","11,314.60",109.69M,-0.52%
2018/11/13,11472.22 ,"11,374.11","11,495.69","11,349.94",103.14M,1.30%
2018/11/12,11325.44 ,"11,591.59","11,598.51","11,310.72",96.09M,-1.77%
2018/11/9,11529.16 ,"11,489.19","11,549.06","11,418.35",106.91M,0.02%
2018/11/8,11527.32 ,"11,629.00","11,648.79","11,503.36",83.12M,-0.45%
2018/11/7,11579.10 ,"11,542.09","11,634.81","11,532.34",88.65M,0.83%
2018/11/6,11484.34 ,"11,518.17","11,528.52","11,436.53",86.75M,-0.09%
2018/11/5,11494.96 ,"11,522.33","11,555.97","11,479.19",71.52M,-0.21%
2018/11/2,11518.99 ,"11,636.37","11,689.96","11,518.87",113.32M,0.44%
2018/11/1,11468.54 ,"11,419.61","11,575.43","11,416.36",101.91M,0.18%
2018/10/31,11447.51 ,"11,417.09","11,499.38","11,391.64",131.22M,1.42%
2018/10/30,11287.39 ,"11,391.78","11,394.37","11,212.58",102.38M,-0.42%
2018/10/29,11335.48 ,"11,270.67","11,444.86","11,218.92",101.77M,1.20%
2018/10/26,11200.62 ,"11,180.96","11,205.83","11,051.04",142.99M,-0.94%
2018/10/25,11307.12 ,"11,098.68","11,324.92","11,078.37",124.10M,1.03%
2018/10/24,11191.63 ,"11,298.65","11,391.94","11,166.84",121.11M,-0.73%
2018/10/23,11274.28 ,"11,367.57","11,394.21","11,228.50",118.76M,-2.17%
2018/10/22,11524.34 ,"11,665.68","11,677.45","11,497.09",76.05M,-0.26%
2018/10/19,11553.83 ,"11,578.85","11,617.28","11,498.69",132.73M,-0.31%
2018/10/18,11589.21 ,"11,695.19","11,791.22","11,586.32",100.19M,-1.07%
2018/10/17,11715.03 ,"11,811.47","11,847.79","11,669.96",96.50M,-0.52%
2018/10/16,11776.55 ,"11,637.62","11,790.15","11,606.97",88.34M,1.40%
2018/10/15,11614.16 ,"11,523.81","11,625.02","11,459.08",74.19M,0.78%
2018/10/12,11523.81 ,"11,691.47","11,693.84","11,514.55",102.24M,-0.13%
2018/10/11,11539.35 ,"11,558.98","11,700.50","11,518.56",146.69M,-1.48%
2018/10/10,11712.50 ,"11,976.70","11,978.80","11,712.27",121.23M,-2.21%
2018/10/9,11977.22 ,"11,963.63","11,998.64","11,803.19",79.57M,0.25%
2018/10/8,11947.16 ,"12,044.96","12,072.27","11,938.80",79.66M,-1.36%
2018/10/5,12111.90 ,"12,236.29","12,245.41","12,103.55",96.95M,-1.08%
2018/10/4,12244.14 ,"12,275.07","12,348.86","12,174.69",104.31M,-0.35%
2018/10/2,12287.58 ,"12,229.07","12,310.76","12,203.60",84.85M,-0.42%
2018/10/1,12339.03 ,"12,265.89","12,373.29","12,263.10",79.30M,0.75%
2018/9/28,12246.73 ,"12,381.36","12,394.16","12,190.57",114.06M,-1.52%
2018/9/27,12435.59 ,"12,329.40","12,456.69","12,272.65",92.63M,0.40%
2018/9/26,12385.89 ,"12,395.20","12,395.92","12,329.52",77.28M,0.09%
2018/9/25,12374.66 ,"12,341.85","12,416.87","12,322.19",85.78M,0.19%
2018/9/24,12350.82 ,"12,383.42","12,409.96","12,349.30",74.82M,-0.64%
2018/9/21,12430.88 ,"12,402.72","12,458.30","12,373.95",412.54M,0.85%
2018/9/20,12326.48 ,"12,210.95","12,354.38","12,210.57",113.54M,0.88%
2018/9/19,12219.02 ,"12,168.20","12,241.14","12,165.08",101.59M,0.50%
2018/9/18,12157.67 ,"12,097.19","12,184.41","12,064.41",86.75M,0.51%
2018/9/17,12096.41 ,"12,056.38","12,123.09","12,040.80",71.41M,-0.23%
2018/9/14,12124.33 ,"12,109.37","12,134.54","12,075.58",80.15M,0.57%
2018/9/13,12055.55 ,"12,036.79","12,129.81","12,017.41",100.10M,0.19%
2018/9/12,12032.30 ,"11,989.27","12,046.66","11,952.49",115.76M,0.52%
2018/9/11,11970.27 ,"12,013.01","12,017.73","11,865.47",95.92M,-0.13%
2018/9/10,11986.34 ,"11,950.55","12,039.22","11,930.30",82.98M,0.22%
2018/9/7,11959.63 ,"11,960.10","11,990.81","11,888.57",104.94M,0.04%
2018/9/6,11955.25 ,"11,995.81","12,091.98","11,944.50",90.15M,-0.71%
2018/9/5,12040.46 ,"12,161.65","12,167.36","12,035.76",112.88M,-1.39%
2018/9/4,12210.21 ,"12,389.46","12,402.87","12,162.71",87.09M,-1.10%
2018/9/3,12346.41 ,"12,338.36","12,358.17","12,300.47",52.34M,-0.14%
2018/8/31,12364.06 ,"12,418.26","12,426.86","12,348.91",93.07M,-1.04%
2018/8/30,12494.24 ,"12,516.55","12,529.30","12,400.12",75.97M,-0.54%
2018/8/29,12561.68 ,"12,553.86","12,569.06","12,499.53",59.99M,0.27%
2018/8/28,12527.42 ,"12,578.65","12,597.02","12,527.42",75.15M,-0.09%
2018/8/27,12538.31 ,"12,462.75","12,562.37","12,429.34",53.82M,1.16%
2018/8/24,12394.52 ,"12,396.69","12,444.35","12,344.45",60.88M,0.23%
2018/8/23,12365.58 ,"12,367.48","12,411.01","12,353.55",65.64M,-0.16%
2018/8/22,12385.70 ,"12,355.53","12,438.66","12,345.32",79.58M,0.01%
2018/8/21,12384.49 ,"12,320.56","12,432.66","12,316.35",70.72M,0.43%
2018/8/20,12331.30 ,"12,263.01","12,373.36","12,245.56",61.52M,0.99%
2018/8/17,12210.55 ,"12,242.06","12,244.67","12,135.64",88.70M,-0.22%
2018/8/16,12237.17 ,"12,202.13","12,251.40","12,168.92",83.99M,0.61%
2018/8/15,12163.01 ,"12,400.27","12,428.56","12,120.65",102.79M,-1.58%
2018/8/14,12358.87 ,"12,444.63","12,461.82","12,294.90",84.56M,0.00%
2018/8/13,12358.74 ,"12,346.75","12,396.86","12,323.20",95.64M,-0.53%
2018/8/10,12424.35 ,"12,574.20","12,585.83","12,390.40",124.41M,-1.99%
2018/8/9,12676.11 ,"12,623.14","12,696.52","12,577.34",73.92M,0.34%
2018/8/8,12633.54 ,"12,622.98","12,704.58","12,586.23",92.14M,-0.12%
2018/8/7,12648.19 ,"12,656.87","12,738.53","12,646.16",89.81M,0.40%
2018/8/6,12598.21 ,"12,631.40","12,715.78","12,538.35",67.63M,-0.14%
2018/8/3,12615.76 ,"12,572.61","12,644.52","12,561.62",81.80M,0.55%
2018/8/2,12546.33 ,"12,617.63","12,619.60","12,493.20",106.47M,-1.50%
2018/8/1,12737.05 ,"12,826.70","12,833.11","12,706.34",96.40M,-0.53%
2018/7/31,12805.50 ,"12,809.74","12,860.59","12,739.83",109.80M,0.06%
2018/7/30,12798.20 ,"12,822.87","12,848.95","12,798.20",72.91M,-0.48%
2018/7/27,12860.40 ,"12,825.75","12,886.83","12,815.12",98.59M,0.40%
2018/7/26,12809.23 ,"12,732.88","12,827.71","12,701.56",109.21M,1.83%
2018/7/25,12579.33 ,"12,685.68","12,695.12","12,538.12",83.32M,-0.87%
2018/7/24,12689.39 ,"12,590.79","12,755.27","12,585.91",92.85M,1.12%
2018/7/23,12548.57 ,"12,510.23","12,565.12","12,489.33",67.22M,-0.10%
2018/7/20,12561.42 ,"12,664.45","12,706.84","12,469.50",109.78M,-0.98%
2018/7/19,12686.29 ,"12,740.68","12,759.42","12,658.37",77.83M,-0.62%
2018/7/18,12765.94 ,"12,728.41","12,778.96","12,715.52",90.35M,0.82%
2018/7/17,12661.54 ,"12,566.97","12,688.50","12,522.05",94.82M,0.80%
2018/7/16,12561.02 ,"12,530.98","12,604.24","12,506.99",100.11M,0.16%
2018/7/13,12540.73 ,"12,549.23","12,583.79","12,499.30",82.98M,0.38%
2018/7/12,12492.97 ,"12,464.06","12,505.20","12,408.63",74.55M,0.61%
2018/7/11,12417.13 ,"12,506.99","12,514.75","12,398.47",86.96M,-1.53%
2018/7/10,12609.85 ,"12,580.31","12,639.79","12,530.71",84.39M,0.53%
2018/7/9,12543.89 ,"12,541.74","12,559.97","12,490.40",77.04M,0.38%
2018/7/6,12496.17 ,"12,506.27","12,508.08","12,426.40",123.08M,0.26%
2018/7/5,12464.29 ,"12,363.05","12,516.51","12,361.86",118.00M,1.19%
2018/7/4,12317.61 ,"12,323.75","12,350.68","12,284.56",80.84M,-0.26%
2018/7/3,12349.14 ,"12,321.07","12,428.14","12,278.39",96.42M,0.91%
2018/7/2,12238.17 ,"12,147.94","12,301.93","12,132.72",96.33M,-0.55%
2018/6/29,12306.00 ,"12,322.64","12,382.87","12,260.91",117.57M,1.06%
2018/6/28,12177.23 ,"12,289.81","12,375.37","12,104.41",110.52M,-1.39%
2018/6/27,12348.61 ,"12,247.75","12,439.91","12,124.87",131.84M,0.93%
2018/6/26,12234.34 ,"12,333.44","12,355.86","12,188.50",64.39M,-0.29%
2018/6/25,12270.33 ,"12,497.48","12,518.89","12,270.33",101.62M,-2.46%
2018/6/22,12579.72 ,"12,507.72","12,579.72","12,486.26",86.32M,0.54%
2018/6/21,12511.91 ,"12,699.71","12,719.45","12,472.98",114.59M,-1.44%
2018/6/20,12695.16 ,"12,731.66","12,760.20","12,670.78",92.39M,0.14%
2018/6/19,12677.97 ,"12,647.07","12,708.71","12,594.51",105.67M,-1.22%
2018/6/18,12834.11 ,"12,945.53","12,982.92","12,784.48",91.86M,-1.36%
2018/6/15,13010.55 ,"13,115.85","13,170.05","13,010.54",265.64M,-0.74%
2018/6/14,13107.10 ,"12,806.07","13,135.97","12,800.66",140.30M,1.68%
2018/6/13,12890.58 ,"12,857.16","12,905.67","12,781.23",108.97M,0.38%
2018/6/12,12842.30 ,"12,924.03","12,948.52","12,816.07",103.76M,0.00%
2018/6/11,12842.91 ,"12,816.32","12,861.95","12,751.66",112.08M,0.60%
2018/6/8,12766.55 ,"12,668.77","12,795.64","12,610.68",118.58M,-0.35%
2018/6/7,12811.05 ,"12,877.85","12,914.85","12,760.54",96.98M,-0.15%
2018/6/6,12830.07 ,"12,813.39","12,872.90","12,729.23",110.29M,0.34%
2018/6/5,12787.13 ,"12,766.16","12,925.24","12,753.30",111.24M,0.13%
2018/6/4,12770.75 ,"12,839.44","12,846.26","12,714.03",87.13M,0.37%
2018/6/1,12724.27 ,"12,678.07","12,800.45","12,660.79",127.23M,0.95%
2018/5/31,12604.89 ,"12,796.16","12,803.60","12,547.61",190.01M,-1.40%
2018/5/30,12783.76 ,"12,693.33","12,783.76","12,663.37",126.40M,0.93%
2018/5/29,12666.51 ,"12,786.15","12,803.29","12,608.70",158.73M,-1.53%
2018/5/28,12863.46 ,"13,016.55","13,040.63","12,828.26",71.93M,-0.58%
2018/5/25,12938.01 ,"12,917.15","13,002.47","12,852.17",107.26M,0.65%
2018/5/24,12855.09 ,"12,955.94","13,006.44","12,801.82",148.21M,-0.94%
2018/5/23,12976.84 ,"13,138.83","13,148.05","12,929.90",108.70M,-1.47%
2018/5/22,13169.92 ,"13,132.56","13,204.31","13,061.77",112.49M,0.71%
2018/5/18,13077.72 ,"13,115.63","13,133.19","13,051.13",128.11M,-0.28%
2018/5/17,13114.61 ,"12,985.14","13,114.63","12,981.89",94.86M,0.91%
2018/5/16,12996.33 ,"12,983.49","13,030.76","12,960.53",107.39M,0.20%
2018/5/15,12970.04 ,"12,947.97","13,006.34","12,918.29",109.89M,-0.06%
2018/5/14,12977.71 ,"13,009.83","13,015.10","12,927.24",79.56M,-0.18%
2018/5/11,13001.24 ,"13,023.00","13,033.30","12,964.00",86.26M,-0.17%
2018/5/10,13022.87 ,"12,975.09","13,034.21","12,928.51",74.39M,0.62%
2018/5/9,12943.06 ,"12,917.82","12,962.52","12,890.38",105.85M,0.24%
2018/5/8,12912.21 ,"12,924.23","12,933.67","12,855.09",98.54M,-0.28%
2018/5/7,12948.14 ,"12,827.43","12,961.05","12,813.55",66.80M,1.00%
2018/5/4,12819.60 ,"12,733.19","12,819.60","12,707.86",102.13M,1.02%
2018/5/3,12690.15 ,"12,775.66","12,798.16","12,665.33",101.87M,-0.88%
2018/5/2,12802.25 ,"12,610.78","12,827.54","12,605.38",114.34M,1.51%
2018/4/30,12612.11 ,"12,606.27","12,622.93","12,563.74",99.51M,0.25%
2018/4/27,12580.87 ,"12,572.72","12,627.71","12,518.03",110.47M,0.64%
2018/4/26,12500.47 ,"12,395.90","12,503.22","12,383.95",123.56M,0.63%
2018/4/25,12422.30 ,"12,456.82","12,484.78","12,312.27",111.94M,-1.02%
2018/4/24,12550.82 ,"12,602.41","12,647.16","12,481.30",109.35M,-0.17%
2018/4/23,12572.39 ,"12,538.16","12,588.23","12,466.47",80.57M,0.25%
2018/4/20,12540.50 ,"12,555.96","12,585.37","12,490.77",115.13M,-0.21%
2018/4/19,12567.42 ,"12,595.61","12,595.61","12,534.63",72.85M,-0.19%
2018/4/18,12590.83 ,"12,597.58","12,640.25","12,548.45",85.60M,0.04%
2018/4/17,12585.57 ,"12,443.20","12,614.25","12,417.26",87.99M,1.57%
2018/4/16,12391.41 ,"12,478.99","12,487.04","12,375.63",64.60M,-0.41%
2018/4/13,12442.40 ,"12,461.31","12,523.97","12,411.65",79.07M,0.22%
2018/4/12,12415.01 ,"12,282.39","12,434.24","12,263.70",84.59M,0.98%
2018/4/11,12293.97 ,"12,372.07","12,381.53","12,256.59",101.87M,-0.83%
2018/4/10,12397.32 ,"12,389.90","12,428.90","12,334.95",102.43M,1.11%
2018/4/9,12261.75 ,"12,311.02","12,371.11","12,205.39",79.68M,0.17%
2018/4/6,12241.27 ,"12,242.94","12,290.03","12,202.05",89.70M,-0.52%
2018/4/5,12305.19 ,"12,153.61","12,322.37","12,135.64",112.47M,2.90%
2018/4/4,11957.90 ,"12,000.47","12,011.12","11,792.35",110.62M,-0.37%
2018/4/3,12002.45 ,"11,997.47","12,069.48","11,913.62",98.17M,-0.78%
2018/3/29,12096.73 ,"11,956.34","12,151.31","11,942.28",115.04M,1.31%
2018/3/28,11940.71 ,"11,868.08","11,961.16","11,770.40",116.90M,-0.25%
2018/3/27,11970.83 ,"11,996.35","12,042.78","11,927.91",101.73M,1.56%
2018/3/26,11787.26 ,"11,919.64","11,984.50","11,726.62",102.95M,-0.83%
2018/3/23,11886.31 ,"11,995.51","12,001.78","11,818.70",150.12M,-1.77%
2018/3/22,12100.08 ,"12,187.73","12,267.17","12,009.50",142.71M,-1.70%
2018/3/21,12309.15 ,"12,336.76","12,344.09","12,250.37",112.29M,0.01%
2018/3/20,12307.33 ,"12,261.19","12,320.00","12,191.55",75.16M,0.74%
2018/3/19,12217.02 ,"12,346.51","12,369.77","12,183.79",100.32M,-1.39%
2018/3/16,12389.58 ,"12,345.56","12,454.02","12,337.62",219.42M,0.36%
2018/3/15,12345.56 ,"12,284.14","12,378.39","12,239.96",109.96M,0.88%
2018/3/14,12237.74 ,"12,212.49","12,322.89","12,202.76",107.43M,0.14%
2018/3/13,12221.03 ,"12,425.69","12,459.90","12,162.47",135.97M,-1.59%
2018/3/12,12418.39 ,"12,453.30","12,454.96","12,361.01",141.03M,0.58%
2018/3/9,12346.68 ,"12,331.64","12,407.98","12,284.57",99.08M,-0.07%
2018/3/8,12355.57 ,"12,237.94","12,382.69","12,177.12",100.78M,0.90%
2018/3/7,12245.36 ,"12,060.09","12,275.69","12,020.61",95.79M,1.09%
2018/3/6,12113.87 ,"12,229.29","12,259.58","12,110.34",107.75M,0.19%
2018/3/5,12090.87 ,"11,831.57","12,110.18","11,830.98",113.32M,1.49%
2018/3/2,11913.71 ,"12,051.89","12,081.40","11,877.66",124.21M,-2.27%
2018/3/1,12190.94 ,"12,386.40","12,387.88","12,143.14",117.20M,-1.97%
2018/2/28,12435.85 ,"12,427.46","12,516.92","12,417.96",96.28M,-0.44%
2018/2/27,12490.73 ,"12,573.65","12,577.56","12,436.13",92.64M,-0.29%
2018/2/26,12527.04 ,"12,566.05","12,601.46","12,484.59",80.73M,0.35%
2018/2/23,12483.79 ,"12,491.77","12,513.32","12,431.94",100.96M,0.18%
2018/2/22,12461.91 ,"12,358.82","12,497.71","12,283.70",107.40M,-0.07%
2018/2/21,12470.49 ,"12,457.22","12,474.37","12,372.26",85.96M,-0.14%
2018/2/20,12487.90 ,"12,403.63","12,496.10","12,333.79",89.82M,0.83%
2018/2/19,12385.60 ,"12,495.07","12,505.49","12,361.86",68.99M,-0.53%
2018/2/16,12451.96 ,"12,408.48","12,484.12","12,368.71",107.45M,0.86%
2018/2/15,12346.17 ,"12,425.45","12,479.97","12,275.04",115.40M,0.06%
2018/2/14,12339.16 ,"12,294.85","12,393.71","12,075.21",134.76M,1.17%
2018/2/13,12196.50 ,"12,282.76","12,300.63","12,196.22",97.53M,-0.70%
2018/2/12,12282.77 ,"12,238.63","12,379.16","12,222.34",123.74M,1.45%
2018/2/9,12107.48 ,"12,263.10","12,296.18","12,003.36",181.25M,-1.25%
2018/2/8,12260.29 ,"12,506.18","12,541.32","12,187.45",158.76M,-2.62%
2018/2/7,12590.43 ,"12,478.68","12,651.28","12,414.84",158.22M,1.60%
2018/2/6,12392.66 ,"12,232.86","12,550.16","12,232.86",211.19M,-2.32%
2018/2/5,12687.49 ,"12,687.79","12,752.60","12,622.44",117.46M,-0.76%
2018/2/2,12785.16 ,"12,954.59","12,954.59","12,782.07",145.23M,-1.68%
2018/2/1,13003.90 ,"13,235.15","13,301.41","12,971.78",126.68M,-1.41%
2018/1/31,13189.48 ,"13,210.76","13,268.41","13,159.35",115.31M,-0.06%
2018/1/30,13197.71 ,"13,223.97","13,309.86","13,171.91",118.71M,-0.95%
2018/1/29,13324.48 ,"13,358.90","13,370.02","13,274.84",81.26M,-0.12%
2018/1/26,13340.17 ,"13,297.51","13,348.69","13,268.31",78.17M,0.31%
2018/1/25,13298.36 ,"13,374.38","13,443.36","13,222.47",109.40M,-0.87%
2018/1/24,13414.74 ,"13,572.71","13,576.84","13,414.74",108.64M,-1.07%
2018/1/23,13559.60 ,"13,577.14","13,596.89","13,517.81",100.25M,0.71%
2018/1/22,13463.69 ,"13,435.14","13,470.05","13,410.96",98.24M,0.22%
2018/1/19,13434.45 ,"13,297.74","13,445.47","13,294.81",111.49M,1.15%
2018/1/18,13281.43 ,"13,250.25","13,293.29","13,201.34",92.42M,0.74%
2018/1/17,13183.96 ,"13,200.92","13,251.44","13,137.51",90.87M,-0.47%
2018/1/16,13246.33 ,"13,228.60","13,351.09","13,196.56",88.46M,0.35%
2018/1/15,13200.51 ,"13,244.37","13,250.37","13,173.71",60.13M,-0.34%
2018/1/12,13245.03 ,"13,241.28","13,265.14","13,168.01",90.61M,0.32%
2018/1/11,13202.90 ,"13,281.20","13,298.65","13,151.84",114.00M,-0.59%
2018/1/10,13281.34 ,"13,355.28","13,377.88","13,227.57",124.06M,-0.78%
2018/1/9,13385.59 ,"13,383.26","13,425.02","13,361.22",97.70M,0.13%
2018/1/8,13367.78 ,"13,399.62","13,407.82","13,334.16",97.94M,0.36%
2018/1/5,13319.64 ,"13,219.11","13,332.80","13,219.11",116.04M,1.15%
2018/1/4,13167.89 ,"13,065.98","13,208.35","13,062.67",104.33M,1.46%
2018/1/3,12978.21 ,"12,916.18","13,023.59","12,893.05",87.43M,0.83%
2018/1/2,12871.39 ,"12,897.69","12,924.16","12,745.15",88.71M,-0.36%
2017/12/29,12917.64 ,"12,980.09","12,980.74","12,911.73",43.47M,-0.48%
2017/12/28,12979.94 ,"13,065.46","13,069.40","12,965.28",44.49M,-0.69%
2017/12/27,13070.02 ,"13,070.19","13,128.74","13,020.43",46.06M,-0.02%
2017/12/22,13072.79 ,"13,076.76","13,108.56","13,059.87",54.51M,-0.28%
2017/12/21,13109.74 ,"13,065.79","13,137.71","13,013.63",72.54M,0.31%
2017/12/20,13069.17 ,"13,244.27","13,252.67","13,026.11",82.31M,-1.11%
2017/12/19,13215.79 ,"13,314.73","13,338.91","13,213.19",76.17M,-0.72%
2017/12/18,13312.30 ,"13,211.63","13,331.95","13,206.12",96.56M,1.59%
2017/12/15,13103.56 ,"13,027.84","13,109.13","13,008.07",189.33M,0.27%
2017/12/14,13068.08 ,"13,107.11","13,159.48","13,011.97",125.31M,-0.44%
2017/12/13,13125.64 ,"13,148.52","13,188.07","13,120.40",122.82M,-0.44%
2017/12/12,13183.53 ,"13,131.41","13,183.83","13,079.86",78.86M,0.46%
2017/12/11,13123.65 ,"13,181.85","13,192.42","13,112.82",73.70M,-0.23%
2017/12/8,13153.70 ,"13,146.82","13,240.92","13,136.78",107.30M,0.83%
2017/12/7,13045.15 ,"13,026.30","13,083.08","12,989.00",78.82M,0.36%
2017/12/6,12998.85 ,"12,897.43","13,033.75","12,864.68",87.25M,-0.38%
2017/12/5,13048.54 ,"13,056.82","13,094.38","12,960.59",83.94M,-0.08%
2017/12/4,13058.55 ,"13,038.77","13,117.75","12,974.32",88.47M,1.53%
2017/12/1,12861.49 ,"13,044.15","13,064.29","12,810.13",117.91M,-1.25%
2017/11/30,13023.98 ,"13,060.56","13,177.57","13,023.98",129.91M,-0.29%
2017/11/29,13061.87 ,"13,153.74","13,196.15","13,037.34",96.18M,0.02%
2017/11/28,13059.53 ,"13,008.94","13,071.01","12,966.38",68.16M,0.46%
2017/11/27,13000.20 ,"13,036.74","13,117.76","12,989.37",66.08M,-0.46%
2017/11/24,13059.84 ,"13,023.52","13,160.81","12,981.68",66.01M,0.39%
2017/11/23,13008.55 ,"12,943.49","13,049.08","12,921.15",71.30M,-0.05%
2017/11/22,13015.04 ,"13,171.36","13,191.96","13,008.97",82.77M,-1.16%
2017/11/21,13167.54 ,"13,042.94","13,209.01","13,026.77",103.69M,0.83%
2017/11/20,13058.66 ,"12,932.81","13,085.17","12,926.13",93.19M,0.50%
2017/11/17,12993.73 ,"13,051.71","13,089.72","12,984.67",104.02M,-0.41%
2017/11/16,13047.22 ,"13,024.39","13,071.94","13,008.02",103.04M,0.55%
2017/11/15,12976.37 ,"12,963.09","12,996.12","12,847.88",136.17M,-0.44%
2017/11/14,13033.48 ,"13,101.09","13,139.27","13,000.15",94.22M,-0.31%
2017/11/13,13074.42 ,"13,150.78","13,163.94","12,960.65",105.06M,-0.40%
2017/11/10,13127.47 ,"13,206.35","13,216.97","13,111.65",118.51M,-0.42%
2017/11/9,13182.56 ,"13,378.96","13,402.05","13,175.22",145.30M,-1.49%
2017/11/8,13382.42 ,"13,404.58","13,419.77","13,345.11",106.42M,0.02%
2017/11/7,13379.27 ,"13,517.98","13,525.56","13,369.85",88.96M,-0.66%
2017/11/6,13468.79 ,"13,459.42","13,481.23","13,441.66",92.40M,-0.07%
2017/11/3,13478.86 ,"13,476.53","13,505.01","13,430.22",90.00M,0.28%
2017/11/2,13440.93 ,"13,448.52","13,460.86","13,405.91",96.88M,-0.18%
2017/11/1,13465.51 ,"13,342.44","13,488.59","13,341.30",128.44M,1.78%
2017/10/30,13229.57 ,"13,227.85","13,255.38","13,214.60",73.52M,0.09%
2017/10/27,13217.54 ,"13,186.55","13,249.03","13,186.55",106.97M,0.64%
2017/10/26,13133.28 ,"12,955.43","13,144.65","12,940.83",113.62M,1.39%
2017/10/25,12953.41 ,"12,998.44","13,049.47","12,931.22",95.36M,-0.46%
2017/10/24,13013.19 ,"12,998.66","13,055.65","12,983.38",97.34M,0.08%
